Score;Max Tile;Avg Move Time;Run Time
35204;2048;0;5,7725858
128648;8192;0;17,065515
27248;2048;0;4,658847
34696;2048;0;5,4119378
36672;2048;0;6,296732
79736;4096;0;11,2939073
80508;4096;0;11,8171273
37692;2048;0;6,5165995
35176;2048;0;5,8609803
49172;4096;0;6,6560415

Average Score: 54475,2
Max Score: 128648
Min Score: 27248
Average Time: 8,13502735
Max Time: 17,065515
Min Time: 4,658847
Average Move Time: 0
Max Tile: 8192
Runs: 10
Percentage of 2048 Tile: 100%
Percentage of 4096 Tile: 40%
Percentage of 8192 Tile: 10%
